Model,Dataset,Reconstruction,Attack,Average Accuracy
Lenet,MNIST,data_original,None,0.9897880672107912
Lenet,MNIST,data_jpg,None,0.9896019658427646
Lenet,MNIST,data_recon_0,None,0.988012421615562
Lenet,MNIST,data_recon_1,None,0.9868838075676042
Lenet,MNIST,data_recon_2,None,0.9749499228045608
Lenet,MNIST,data_recon_3,None,0.9204585691736196
Lenet,MNIST,data_recon_4,None,0.7951559307052019
Lenet,MNIST,data_original,FGSM,0.9624294276618875
Lenet,MNIST,data_jpg,FGSM,0.959439166345138
Lenet,MNIST,data_recon_0,FGSM,0.9559546379824712
Lenet,MNIST,data_recon_1,FGSM,0.9533943176264325
Lenet,MNIST,data_recon_2,FGSM,0.93429724621529
Lenet,MNIST,data_recon_3,FGSM,0.8748680247196765
Lenet,MNIST,data_recon_4,FGSM,0.7758775981525171
Lenet,Fashion_MNIST,data_original,None,0.8922000000000001
Lenet,Fashion_MNIST,data_jpg,None,0.8907
Lenet,Fashion_MNIST,data_recon_0,None,0.8849
Lenet,Fashion_MNIST,data_recon_1,None,0.8744
Lenet,Fashion_MNIST,data_recon_2,None,0.8391
Lenet,Fashion_MNIST,data_recon_3,None,0.7919
Lenet,Fashion_MNIST,data_recon_4,None,0.6576000000000001
Lenet,Fashion_MNIST,data_original,FGSM,0.6355000000000001
Lenet,Fashion_MNIST,data_jpg,FGSM,0.6237000000000001
Lenet,Fashion_MNIST,data_recon_0,FGSM,0.6303
Lenet,Fashion_MNIST,data_recon_1,FGSM,0.6244
Lenet,Fashion_MNIST,data_recon_2,FGSM,0.585
Lenet,Fashion_MNIST,data_recon_3,FGSM,0.5647
Lenet,Fashion_MNIST,data_recon_4,FGSM,0.4746999999999999
Lenet,EMNIST,data_original,None,0.8650531914893617
Lenet,EMNIST,data_jpg,None,0.8649468085106383
Lenet,EMNIST,data_recon_0,None,0.8638829787234041
Lenet,EMNIST,data_recon_1,None,0.8634574468085109
Lenet,EMNIST,data_recon_2,None,0.8436702127659576
Lenet,EMNIST,data_recon_3,None,0.7314893617021275
Lenet,EMNIST,data_recon_4,None,0.3237234042553191
Lenet,EMNIST,data_original,FGSM,0.7397872340425531
Lenet,EMNIST,data_jpg,FGSM,0.7332978723404254
Lenet,EMNIST,data_recon_0,FGSM,0.7383510638297872
Lenet,EMNIST,data_recon_1,FGSM,0.7349468085106385
Lenet,EMNIST,data_recon_2,FGSM,0.7068617021276596
Lenet,EMNIST,data_recon_3,FGSM,0.5948404255319149
Lenet,EMNIST,data_recon_4,FGSM,0.2375531914893616
Lenet,Tiled_MNIST,data_original,None,0.9866199784972636
Lenet,Tiled_MNIST,data_jpg,None,0.9864255389793548
Lenet,Tiled_MNIST,data_recon_0,None,0.9853224785163232
Lenet,Tiled_MNIST,data_recon_1,None,0.9831186516711063
Lenet,Tiled_MNIST,data_recon_2,None,0.9749641028408378
Lenet,Tiled_MNIST,data_recon_3,None,0.887796661144338
Lenet,Tiled_MNIST,data_original,FGSM,0.9490831436580096
Lenet,Tiled_MNIST,data_jpg,FGSM,0.9435055134101688
Lenet,Tiled_MNIST,data_recon_0,FGSM,0.9447937161415616
Lenet,Tiled_MNIST,data_recon_1,FGSM,0.9404511547769264
Lenet,Tiled_MNIST,data_recon_2,FGSM,0.9214743421927398
Lenet,Tiled_MNIST,data_recon_3,FGSM,0.8028950112103048
Lenet,Tiled_Fashion_MNIST,data_original,None,0.8755000000000001
Lenet,Tiled_Fashion_MNIST,data_jpg,None,0.8747
Lenet,Tiled_Fashion_MNIST,data_recon_0,None,0.8674
Lenet,Tiled_Fashion_MNIST,data_recon_1,None,0.8593999999999999
Lenet,Tiled_Fashion_MNIST,data_recon_2,None,0.8305
Lenet,Tiled_Fashion_MNIST,data_recon_3,None,0.7577
Lenet,Tiled_Fashion_MNIST,data_original,FGSM,0.5946
Lenet,Tiled_Fashion_MNIST,data_jpg,FGSM,0.5825000000000001
Lenet,Tiled_Fashion_MNIST,data_recon_0,FGSM,0.5957
Lenet,Tiled_Fashion_MNIST,data_recon_1,FGSM,0.5858999999999999
Lenet,Tiled_Fashion_MNIST,data_recon_2,FGSM,0.5563
Lenet,Tiled_Fashion_MNIST,data_recon_3,FGSM,0.5123
Lenet,Tiled_EMNIST,data_original,None,0.8615425531914895
Lenet,Tiled_EMNIST,data_jpg,None,0.8617021276595747
Lenet,Tiled_EMNIST,data_recon_0,None,0.8594148936170213
Lenet,Tiled_EMNIST,data_recon_1,None,0.8571276595744681
Lenet,Tiled_EMNIST,data_recon_2,None,0.8404255319148934
Lenet,Tiled_EMNIST,data_recon_3,None,0.6812765957446808
Lenet,Tiled_EMNIST,data_original,FGSM,0.7243617021276597
Lenet,Tiled_EMNIST,data_jpg,FGSM,0.7182446808510639
Lenet,Tiled_EMNIST,data_recon_0,FGSM,0.7223936170212768
Lenet,Tiled_EMNIST,data_recon_1,FGSM,0.71781914893617
Lenet,Tiled_EMNIST,data_recon_2,FGSM,0.6893617021276597
Lenet,Tiled_EMNIST,data_recon_3,FGSM,0.4864893617021277
