Model,Dataset,Reconstruction,Attack,Average Accuracy
Lenet,MNIST,data_original,None,0.9886
Lenet,MNIST,data_original,FGSM,0.9661
Lenet,Fashion_MNIST,data_original,None,0.8918
Lenet,Fashion_MNIST,data_original,FGSM,0.5988
Lenet,EMNIST,data_original,None,0.8679787234042553
Lenet,EMNIST,data_original,FGSM,0.7253723404255319
Lenet,Tiled_MNIST,data_original,None,0.9868
Lenet,Tiled_MNIST,data_original,FGSM,0.956
Lenet,Tiled_Fashion_MNIST,data_original,None,0.8653
Lenet,Tiled_Fashion_MNIST,data_original,FGSM,0.5565
Lenet,Tiled_EMNIST,data_original,None,0.8620212765957447
Lenet,Tiled_EMNIST,data_original,FGSM,0.7124468085106384
Lenet,MNIST,data_jpg,None,0.989
Lenet,MNIST,data_jpg,FGSM,0.9638
Lenet,Fashion_MNIST,data_jpg,None,0.8905
Lenet,Fashion_MNIST,data_jpg,FGSM,0.5881
Lenet,EMNIST,data_jpg,None,0.8679787234042553
Lenet,EMNIST,data_jpg,FGSM,0.720531914893617
Lenet,Tiled_MNIST,data_jpg,None,0.9864
Lenet,Tiled_MNIST,data_jpg,FGSM,0.9533
Lenet,Tiled_Fashion_MNIST,data_jpg,None,0.8654
Lenet,Tiled_Fashion_MNIST,data_jpg,FGSM,0.5501
Lenet,Tiled_EMNIST,data_jpg,None,0.8620744680851063
Lenet,Tiled_EMNIST,data_jpg,FGSM,0.708404255319149
Lenet,MNIST,data_recon_0,None,0.9881
Lenet,MNIST,data_recon_0,FGSM,0.961
Lenet,Fashion_MNIST,data_recon_0,None,0.8816
Lenet,Fashion_MNIST,data_recon_0,FGSM,0.5997
Lenet,EMNIST,data_recon_0,None,0.8685106382978723
Lenet,EMNIST,data_recon_0,FGSM,0.7251595744680851
Lenet,Tiled_MNIST,data_recon_0,None,0.9858
Lenet,Tiled_MNIST,data_recon_0,FGSM,0.952
Lenet,Tiled_Fashion_MNIST,data_recon_0,None,0.8517
Lenet,Tiled_Fashion_MNIST,data_recon_0,FGSM,0.5585
Lenet,Tiled_EMNIST,data_recon_0,None,0.8613829787234043
Lenet,Tiled_EMNIST,data_recon_0,FGSM,0.7125531914893617
Lenet,MNIST,data_recon_1,None,0.987
Lenet,MNIST,data_recon_1,FGSM,0.9576
Lenet,Fashion_MNIST,data_recon_1,None,0.8729
Lenet,Fashion_MNIST,data_recon_1,FGSM,0.5918
Lenet,EMNIST,data_recon_1,None,0.8660638297872341
Lenet,EMNIST,data_recon_1,FGSM,0.7185106382978723
Lenet,Tiled_MNIST,data_recon_1,None,0.9836
Lenet,Tiled_MNIST,data_recon_1,FGSM,0.9474
Lenet,Tiled_Fashion_MNIST,data_recon_1,None,0.8447
Lenet,Tiled_Fashion_MNIST,data_recon_1,FGSM,0.554
Lenet,Tiled_EMNIST,data_recon_1,None,0.8606914893617021
Lenet,Tiled_EMNIST,data_recon_1,FGSM,0.7045744680851064
Lenet,MNIST,data_recon_2,None,0.9749
Lenet,MNIST,data_recon_2,FGSM,0.9384
Lenet,Fashion_MNIST,data_recon_2,None,0.8359
Lenet,Fashion_MNIST,data_recon_2,FGSM,0.5502
Lenet,EMNIST,data_recon_2,None,0.8497872340425532
Lenet,EMNIST,data_recon_2,FGSM,0.6929787234042554
Lenet,Tiled_MNIST,data_recon_2,None,0.9753
Lenet,Tiled_MNIST,data_recon_2,FGSM,0.9313
Lenet,Tiled_Fashion_MNIST,data_recon_2,None,0.813
Lenet,Tiled_Fashion_MNIST,data_recon_2,FGSM,0.5231
Lenet,Tiled_EMNIST,data_recon_2,None,0.8431382978723404
Lenet,Tiled_EMNIST,data_recon_2,FGSM,0.6782978723404255
Lenet,MNIST,data_recon_3,None,0.9216
Lenet,MNIST,data_recon_3,FGSM,0.8755
Lenet,Fashion_MNIST,data_recon_3,None,0.7887
Lenet,Fashion_MNIST,data_recon_3,FGSM,0.532
Lenet,EMNIST,data_recon_3,None,0.7359042553191489
Lenet,EMNIST,data_recon_3,FGSM,0.5773404255319149
Lenet,Tiled_MNIST,data_recon_3,None,0.8903
Lenet,Tiled_MNIST,data_recon_3,FGSM,0.8095
Lenet,Tiled_Fashion_MNIST,data_recon_3,None,0.7368
Lenet,Tiled_Fashion_MNIST,data_recon_3,FGSM,0.4841
Lenet,Tiled_EMNIST,data_recon_3,None,0.6841489361702128
Lenet,Tiled_EMNIST,data_recon_3,FGSM,0.4793617021276595
Lenet,MNIST,data_recon_4,None,0.799
Lenet,MNIST,data_recon_4,FGSM,0.7797
Lenet,Fashion_MNIST,data_recon_4,None,0.6597
Lenet,Fashion_MNIST,data_recon_4,FGSM,0.4488
Lenet,EMNIST,data_recon_4,None,0.3226595744680851
Lenet,EMNIST,data_recon_4,FGSM,0.2348936170212766
Lenet,Tiled_MNIST,data_recon_0&3,None,0.9481
Lenet,Tiled_MNIST,data_recon_0&3,FGSM,0.8838
