Model,Dataset,Reconstruction,Attack,Average Accuracy
Trad. LeNet,MNIST,data_original,None,0.9908576869115444
Trad. LeNet,MNIST,data_jpg,None,0.9906726528596854
Trad. LeNet,MNIST,data_recon_0,None,0.9907929642783906
Trad. LeNet,MNIST,data_recon_1,None,0.9905055782784408
Trad. LeNet,MNIST,data_recon_2,None,0.9844760319578252
Trad. LeNet,MNIST,data_recon_3,None,0.9492423290099532
Trad. LeNet,MNIST,data_recon_4,None,0.9047919688315168
Trad. LeNet,MNIST,data_original,FGSM,0.921733991464132
Trad. LeNet,MNIST,data_jpg,FGSM,0.905588043387106
Trad. LeNet,MNIST,data_recon_0,FGSM,0.9208558778607112
Trad. LeNet,MNIST,data_recon_1,FGSM,0.9176862990860196
Trad. LeNet,MNIST,data_recon_2,FGSM,0.9012064027470472
Trad. LeNet,MNIST,data_recon_3,FGSM,0.8764144586327424
Trad. LeNet,MNIST,data_recon_4,FGSM,0.8923788187904119
Trad. LeNet,Fashion_MNIST,data_original,None,0.8997999999999999
Trad. LeNet,Fashion_MNIST,data_jpg,None,0.8995000000000001
Trad. LeNet,Fashion_MNIST,data_recon_0,None,0.7047
Trad. LeNet,Fashion_MNIST,data_recon_1,None,0.6109
Trad. LeNet,Fashion_MNIST,data_recon_2,None,0.5242
Trad. LeNet,Fashion_MNIST,data_recon_3,None,0.457
Trad. LeNet,Fashion_MNIST,data_recon_4,None,0.2730999999999999
Trad. LeNet,Fashion_MNIST,data_original,FGSM,0.4306
Trad. LeNet,Fashion_MNIST,data_jpg,FGSM,0.4155
Trad. LeNet,Fashion_MNIST,data_recon_0,FGSM,0.2176
Trad. LeNet,Fashion_MNIST,data_recon_1,FGSM,0.1581
Trad. LeNet,Fashion_MNIST,data_recon_2,FGSM,0.1164
Trad. LeNet,Fashion_MNIST,data_recon_3,FGSM,0.0971
Trad. LeNet,Fashion_MNIST,data_recon_4,FGSM,0.0135
Trad. LeNet,EMNIST,data_original,None,0.8823404255319148
Trad. LeNet,EMNIST,data_jpg,None,0.8824468085106383
Trad. LeNet,EMNIST,data_recon_0,None,0.8523936170212763
Trad. LeNet,EMNIST,data_recon_1,None,0.8251595744680851
Trad. LeNet,EMNIST,data_recon_2,None,0.6086170212765957
Trad. LeNet,EMNIST,data_recon_3,None,0.1695212765957446
Trad. LeNet,EMNIST,data_recon_4,None,0.0407978723404255
Trad. LeNet,EMNIST,data_original,FGSM,0.5834574468085107
Trad. LeNet,EMNIST,data_jpg,FGSM,0.5543617021276595
Trad. LeNet,EMNIST,data_recon_0,FGSM,0.4795744680851063
Trad. LeNet,EMNIST,data_recon_1,FGSM,0.428404255319149
Trad. LeNet,EMNIST,data_recon_2,FGSM,0.2263829787234042
Trad. LeNet,EMNIST,data_recon_3,FGSM,0.0343617021276595
Trad. LeNet,EMNIST,data_recon_4,FGSM,0.0044680851063829
Mod. LeNet,MNIST,data_original,None,0.9629229036776874
Mod. LeNet,MNIST,data_jpg,None,0.9644236989709526
Mod. LeNet,MNIST,data_recon_0,None,0.9612371278903687
Mod. LeNet,MNIST,data_recon_1,None,0.9616307995740424
Mod. LeNet,MNIST,data_recon_2,None,0.949722298583694
Mod. LeNet,MNIST,data_recon_3,None,0.9150719156173728
Mod. LeNet,MNIST,data_recon_4,None,0.8590142928227993
Mod. LeNet,MNIST,data_original,FGSM,0.940440817357232
Mod. LeNet,MNIST,data_jpg,FGSM,0.940773489444544
Mod. LeNet,MNIST,data_recon_0,FGSM,0.9376407764465436
Mod. LeNet,MNIST,data_recon_1,FGSM,0.9360763756775284
Mod. LeNet,MNIST,data_recon_2,FGSM,0.92104924360515
Mod. LeNet,MNIST,data_recon_3,FGSM,0.8900143859699827
Mod. LeNet,MNIST,data_recon_4,FGSM,0.8571826321178422
Mod. LeNet,Fashion_MNIST,data_original,None,0.8907999999999999
Mod. LeNet,Fashion_MNIST,data_jpg,None,0.8858
Mod. LeNet,Fashion_MNIST,data_recon_0,None,0.6346
Mod. LeNet,Fashion_MNIST,data_recon_1,None,0.5272
Mod. LeNet,Fashion_MNIST,data_recon_2,None,0.4485
Mod. LeNet,Fashion_MNIST,data_recon_3,None,0.4102
Mod. LeNet,Fashion_MNIST,data_recon_4,None,0.2551
Mod. LeNet,Fashion_MNIST,data_original,FGSM,0.4901000000000001
Mod. LeNet,Fashion_MNIST,data_jpg,FGSM,0.4730999999999999
Mod. LeNet,Fashion_MNIST,data_recon_0,FGSM,0.1978
Mod. LeNet,Fashion_MNIST,data_recon_1,FGSM,0.1284
Mod. LeNet,Fashion_MNIST,data_recon_2,FGSM,0.0871
Mod. LeNet,Fashion_MNIST,data_recon_3,FGSM,0.0758
Mod. LeNet,Fashion_MNIST,data_recon_4,FGSM,0.0182
Mod. LeNet,EMNIST,data_original,None,0.8449468085106381
Mod. LeNet,EMNIST,data_jpg,None,0.8446276595744678
Mod. LeNet,EMNIST,data_recon_0,None,0.807127659574468
Mod. LeNet,EMNIST,data_recon_1,None,0.7684574468085106
Mod. LeNet,EMNIST,data_recon_2,None,0.5303723404255319
Mod. LeNet,EMNIST,data_recon_3,None,0.1476063829787234
Mod. LeNet,EMNIST,data_recon_4,None,0.038563829787234
Mod. LeNet,EMNIST,data_original,FGSM,0.4365425531914892
Mod. LeNet,EMNIST,data_jpg,FGSM,0.416968085106383
Mod. LeNet,EMNIST,data_recon_0,FGSM,0.3313829787234043
Mod. LeNet,EMNIST,data_recon_1,FGSM,0.285531914893617
Mod. LeNet,EMNIST,data_recon_2,FGSM,0.1402127659574468
Mod. LeNet,EMNIST,data_recon_3,FGSM,0.0274468085106382
Mod. LeNet,EMNIST,data_recon_4,FGSM,0.005159574468085107
