Model,Dataset,Attack,Early Stopping,Average,0,1,2,3,4,5,6,7,8,9
LeNet-5,data_original,None,True,0.987108573146592,0.9928571428571428,0.9947136563876652,0.993217054263566,0.988118811881188,0.9887983706720976,0.9910313901345292,0.9822546972860126,0.9912451361867703,0.9825462012320328,0.9663032705649156
LeNet-5,data_jpg,None,True,0.9873326975173932,0.9928571428571428,0.9929515418502204,0.994186046511628,0.988118811881188,0.9877800407331976,0.9910313901345292,0.9832985386221296,0.9912451361867703,0.9835728952772074,0.9682854311199208
LeNet-5,data_recon_0,None,True,0.9870308313910398,0.9928571428571428,0.9947136563876652,0.992248062015504,0.988118811881188,0.9857433808553973,0.992152466367713,0.9832985386221296,0.9883268482490272,0.9835728952772074,0.9692765113974232
LeNet-5,data_recon_1,None,True,0.9862078464532438,0.9928571428571428,0.9938325991189428,0.992248062015504,0.988118811881188,0.984725050916497,0.9899103139013452,0.9822546972860126,0.9883268482490272,0.9815195071868584,0.9682854311199208
LeNet-5,data_recon_2,None,True,0.9803583366528444,0.9908163265306122,0.9938325991189428,0.9864341085271318,0.9801980198019802,0.979633401221996,0.9831838565022422,0.988517745302714,0.980544747081712,0.9630390143737166,0.9573835480673936
LeNet-5,data_recon_3,None,True,0.9476115589130504,0.9846938775510204,0.9832599118942732,0.9515503875968992,0.9366336633663368,0.9236252545824848,0.9461883408071748,0.9739039665970772,0.9406614785992218,0.8891170431211499,0.9464816650148662
LeNet-5,data_recon_4,None,True,0.9053687140132896,0.9724489795918368,0.9814977973568282,0.9147286821705426,0.8544554455445544,0.8676171079429735,0.8587443946188341,0.9665970772442588,0.8511673151750972,0.8716632443531828,0.9147670961347868
LeNet-5,data_original,FGSM,True,0.9229743592178964,0.9724489795918368,0.8977973568281938,0.9476744186046512,0.9534653465346534,0.9032586558044806,0.9338565022421524,0.9394572025052192,0.877431906614786,0.931211498973306,0.8731417244796829
LeNet-5,data_jpg,FGSM,True,0.9081546489544888,0.970408163265306,0.8422907488986784,0.9457364341085271,0.9425742574257424,0.890020366598778,0.9260089686098656,0.9258872651356994,0.8482490272373541,0.9281314168377824,0.8622398414271556
LeNet-5,data_recon_0,FGSM,True,0.9217322618531948,0.9724489795918368,0.9083700440528636,0.9496124031007752,0.9485148514851484,0.8961303462321792,0.9327354260089686,0.9436325678496869,0.8706225680933852,0.9260780287474332,0.869177403369673
LeNet-5,data_recon_1,FGSM,True,0.9193194032502822,0.973469387755102,0.9074889867841408,0.9505813953488372,0.9514851485148514,0.8961303462321792,0.9327354260089686,0.9373695198329852,0.8667315175097277,0.919917864476386,0.8572844400396432
LeNet-5,data_recon_2,FGSM,True,0.9087484535139012,0.9693877551020408,0.917180616740088,0.937015503875969,0.9287128712871288,0.8788187372708758,0.9181614349775784,0.9446764091858038,0.8550583657587548,0.8891170431211499,0.8493557978196233
LeNet-5,data_recon_3,FGSM,True,0.8903502844225987,0.9714285714285714,0.933920704845815,0.9001937984496124,0.8940594059405941,0.8391038696537678,0.8878923766816144,0.9446764091858038,0.8521400778210116,0.8059548254620124,0.8741328047571854
LeNet-5,data_recon_4,FGSM,True,0.8970011277726193,0.9724489795918368,0.9753303964757708,0.9137596899224806,0.8386138613861386,0.8503054989816701,0.8430493273542601,0.9665970772442588,0.8404669260700389,0.8675564681724846,0.9018830525272548
LeNet-5,data_original,None,False,0.9913548156276996,0.9959183673469388,0.9982378854625552,0.998062015503876,0.994059405940594,0.984725050916497,0.9910313901345292,0.988517745302714,0.9912451361867703,0.9856262833675564,0.9861248761149654
LeNet-5,data_jpg,None,False,0.9910477000436956,0.9959183673469388,0.9982378854625552,0.998062015503876,0.9930693069306932,0.9816700610997964,0.9910313901345292,0.9874739039665972,0.9912451361867703,0.9866529774127312,0.9871159563924676
LeNet-5,data_recon_0,None,False,0.9908850727609724,0.996938775510204,0.9973568281938326,0.997093023255814,0.9930693069306932,0.984725050916497,0.992152466367713,0.9874739039665972,0.990272373540856,0.9856262833675564,0.9841427155599604
LeNet-5,data_recon_1,None,False,0.9893943730785032,0.9979591836734694,0.99647577092511,0.996124031007752,0.9891089108910892,0.979633401221996,0.992152466367713,0.9853862212943632,0.990272373540856,0.9866529774127312,0.9801783944499504
LeNet-5,data_recon_2,None,False,0.9847372929038952,0.9938775510204082,0.99647577092511,0.992248062015504,0.9851485148514852,0.9714867617107944,0.9865470852017936,0.9895615866388308,0.9834630350194552,0.9743326488706364,0.9742319127849356
LeNet-5,data_recon_3,None,False,0.949522328148218,0.9908163265306122,0.985022026431718,0.9476744186046512,0.9336633663366336,0.9164969450101832,0.954035874439462,0.9728601252609604,0.9357976653696498,0.9024640657084188,0.956392467789891
LeNet-5,data_recon_4,None,False,0.9047495411975188,0.9724489795918368,0.9814977973568282,0.9137596899224806,0.8544554455445544,0.8686354378818737,0.8565022421524664,0.9665970772442588,0.8492217898832685,0.8696098562628337,0.9147670961347868
LeNet-5,data_original,FGSM,False,0.9104565115365152,0.9693877551020408,0.9497797356828194,0.9515503875968992,0.9425742574257424,0.8380855397148677,0.9551569506726456,0.9227557411273486,0.7684824902723736,0.915811088295688,0.8909811694747275
LeNet-5,data_jpg,FGSM,False,0.8935949950146433,0.9653061224489796,0.9215859030837004,0.9457364341085271,0.9336633663366336,0.8065173116089613,0.9461883408071748,0.9144050104384134,0.7208171206225681,0.9075975359342916,0.8741328047571854
LeNet-5,data_recon_0,FGSM,False,0.9091274957303884,0.9714285714285714,0.9497797356828194,0.9496124031007752,0.9356435643564356,0.8309572301425662,0.9473094170403588,0.931106471816284,0.7636186770428015,0.917864476386037,0.8939544103072349
LeNet-5,data_recon_1,FGSM,False,0.9048577585175888,0.970408163265306,0.9506607929515418,0.9486434108527132,0.9336633663366336,0.8279022403258656,0.9428251121076232,0.930062630480167,0.7626459143968871,0.908624229979466,0.8731417244796829
LeNet-5,data_recon_2,FGSM,False,0.891552691584051,0.9683673469387756,0.9400881057268724,0.935077519379845,0.911881188118812,0.8024439918533605,0.9237668161434978,0.9394572025052192,0.7577821011673151,0.8655030800821355,0.8711595639246779
LeNet-5,data_recon_3,FGSM,False,0.8715611222500581,0.9744897959183674,0.945374449339207,0.8972868217054264,0.8811881188118812,0.7617107942973523,0.8867713004484304,0.9384133611691023,0.7645914396887159,0.7936344969199178,0.8721506442021804
LeNet-5,data_recon_4,FGSM,False,0.8858678941601223,0.9724489795918367,0.9814977973568282,0.9137596899224806,0.8376237623762376,0.780040733197556,0.8475336322869955,0.9665970772442589,0.7957198443579766,0.86652977412731,0.8969276511397423
