Model,Dataset,Reconstruction,Attack,Average Accuracy
Lenet,MNIST,data_original,None,0.9897880672107912
Lenet,MNIST,data_jpg,None,0.9896019658427646
Lenet,MNIST,data_recon_0,None,0.988012421615562
Lenet,MNIST,data_recon_1,None,0.9868838075676042
Lenet,MNIST,data_recon_2,None,0.9749499228045608
Lenet,MNIST,data_recon_3,None,0.9204585691736196
Lenet,MNIST,data_recon_4,None,0.7951559307052019
Lenet,MNIST,data_original,FGSM,0.9624294276618875
Lenet,MNIST,data_jpg,FGSM,0.959439166345138
Lenet,MNIST,data_recon_0,FGSM,0.9559546379824712
Lenet,MNIST,data_recon_1,FGSM,0.9533943176264325
Lenet,MNIST,data_recon_2,FGSM,0.93429724621529
Lenet,MNIST,data_recon_3,FGSM,0.8748680247196765
Lenet,MNIST,data_recon_4,FGSM,0.7758775981525171
Lenet,Fashion_MNIST,data_original,None,0.8922000000000001
Lenet,Fashion_MNIST,data_jpg,None,0.8907
Lenet,Fashion_MNIST,data_recon_0,None,0.8849
Lenet,Fashion_MNIST,data_recon_1,None,0.8744
Lenet,Fashion_MNIST,data_recon_2,None,0.8391
Lenet,Fashion_MNIST,data_recon_3,None,0.7919
Lenet,Fashion_MNIST,data_recon_4,None,0.6576000000000001
Lenet,Fashion_MNIST,data_original,FGSM,0.6355000000000001
Lenet,Fashion_MNIST,data_jpg,FGSM,0.6237000000000001
Lenet,Fashion_MNIST,data_recon_0,FGSM,0.6303
Lenet,Fashion_MNIST,data_recon_1,FGSM,0.6244
Lenet,Fashion_MNIST,data_recon_2,FGSM,0.585
Lenet,Fashion_MNIST,data_recon_3,FGSM,0.5647
Lenet,Fashion_MNIST,data_recon_4,FGSM,0.4746999999999999
Lenet,EMNIST,data_original,None,0.8650531914893617
Lenet,EMNIST,data_jpg,None,0.8649468085106383
Lenet,EMNIST,data_recon_0,None,0.8638829787234041
Lenet,EMNIST,data_recon_1,None,0.8634574468085109
Lenet,EMNIST,data_recon_2,None,0.8436702127659576
Lenet,EMNIST,data_recon_3,None,0.7314893617021275
Lenet,EMNIST,data_recon_4,None,0.3237234042553191
Lenet,EMNIST,data_original,FGSM,0.7397872340425531
Lenet,EMNIST,data_jpg,FGSM,0.7332978723404254
Lenet,EMNIST,data_recon_0,FGSM,0.7383510638297872
Lenet,EMNIST,data_recon_1,FGSM,0.7349468085106385
Lenet,EMNIST,data_recon_2,FGSM,0.7068617021276596
Lenet,EMNIST,data_recon_3,FGSM,0.5948404255319149
Lenet,EMNIST,data_recon_4,FGSM,0.23755319148936166
