Model,Dataset,Reconstruction,Attack,Average Accuracy
Lenet,MNIST,data_original,None,0.9898
Lenet,MNIST,data_original,FGSM,0.9626
Lenet,MNIST,data_jpg,None,0.9896
Lenet,MNIST,data_jpg,FGSM,0.9596
Lenet,MNIST,data_recon_0,None,0.988
Lenet,MNIST,data_recon_0,FGSM,0.9561
Lenet,MNIST,data_recon_1,None,0.9869
Lenet,MNIST,data_recon_1,FGSM,0.9536
Lenet,MNIST,data_recon_2,None,0.975
Lenet,MNIST,data_recon_2,FGSM,0.9347
Lenet,MNIST,data_recon_3,None,0.9212
Lenet,MNIST,data_recon_3,FGSM,0.8763
Lenet,MNIST,data_recon_4,None,0.7991
Lenet,MNIST,data_recon_4,FGSM,0.78
Lenet,Fashion_MNIST,data_original,None,0.8922
Lenet,Fashion_MNIST,data_original,FGSM,0.6355
Lenet,Fashion_MNIST,data_jpg,None,0.8907
Lenet,Fashion_MNIST,data_jpg,FGSM,0.6237
Lenet,Fashion_MNIST,data_recon_0,None,0.8849
Lenet,Fashion_MNIST,data_recon_0,FGSM,0.6303
Lenet,Fashion_MNIST,data_recon_1,None,0.8744
Lenet,Fashion_MNIST,data_recon_1,FGSM,0.6244
Lenet,Fashion_MNIST,data_recon_2,None,0.8391
Lenet,Fashion_MNIST,data_recon_2,FGSM,0.585
Lenet,Fashion_MNIST,data_recon_3,None,0.7919
Lenet,Fashion_MNIST,data_recon_3,FGSM,0.5647
Lenet,Fashion_MNIST,data_recon_4,None,0.6576
Lenet,Fashion_MNIST,data_recon_4,FGSM,0.4747
Lenet,EMNIST,data_original,None,0.8650531914893617
Lenet,EMNIST,data_original,FGSM,0.7397872340425532
Lenet,EMNIST,data_jpg,None,0.8649468085106383
Lenet,EMNIST,data_jpg,FGSM,0.7332978723404255
Lenet,EMNIST,data_recon_0,None,0.8638829787234042
Lenet,EMNIST,data_recon_0,FGSM,0.7383510638297872
Lenet,EMNIST,data_recon_1,None,0.8634574468085107
Lenet,EMNIST,data_recon_1,FGSM,0.7349468085106383
Lenet,EMNIST,data_recon_2,None,0.8436702127659574
Lenet,EMNIST,data_recon_2,FGSM,0.7068617021276595
Lenet,EMNIST,data_recon_3,None,0.7314893617021276
Lenet,EMNIST,data_recon_3,FGSM,0.5948404255319149
Lenet,EMNIST,data_recon_4,None,0.3237234042553191
Lenet,EMNIST,data_recon_4,FGSM,0.2375531914893617
Lenet,Tiled_MNIST,data_original,None,0.9866
Lenet,Tiled_MNIST,data_original,FGSM,0.9491
Lenet,Tiled_MNIST,data_jpg,None,0.9864
Lenet,Tiled_MNIST,data_jpg,FGSM,0.9435
Lenet,Tiled_MNIST,data_recon_0,None,0.9853
Lenet,Tiled_MNIST,data_recon_0,FGSM,0.9448
Lenet,Tiled_MNIST,data_recon_1,None,0.9831
Lenet,Tiled_MNIST,data_recon_1,FGSM,0.9404
Lenet,Tiled_MNIST,data_recon_2,None,0.975
Lenet,Tiled_MNIST,data_recon_2,FGSM,0.9218
Lenet,Tiled_MNIST,data_recon_3,None,0.8886
Lenet,Tiled_MNIST,data_recon_3,FGSM,0.8047
Lenet,Tiled_Fashion_MNIST,data_original,None,0.8755
Lenet,Tiled_Fashion_MNIST,data_original,FGSM,0.5946
Lenet,Tiled_Fashion_MNIST,data_jpg,None,0.8747
Lenet,Tiled_Fashion_MNIST,data_jpg,FGSM,0.5825
Lenet,Tiled_Fashion_MNIST,data_recon_0,None,0.8674
Lenet,Tiled_Fashion_MNIST,data_recon_0,FGSM,0.5957
Lenet,Tiled_Fashion_MNIST,data_recon_1,None,0.8594
Lenet,Tiled_Fashion_MNIST,data_recon_1,FGSM,0.5859
Lenet,Tiled_Fashion_MNIST,data_recon_2,None,0.8305
Lenet,Tiled_Fashion_MNIST,data_recon_2,FGSM,0.5563
Lenet,Tiled_Fashion_MNIST,data_recon_3,None,0.7577
Lenet,Tiled_Fashion_MNIST,data_recon_3,FGSM,0.5123
Lenet,Tiled_EMNIST,data_original,None,0.8615425531914893
Lenet,Tiled_EMNIST,data_original,FGSM,0.7243617021276596
Lenet,Tiled_EMNIST,data_jpg,None,0.8617021276595744
Lenet,Tiled_EMNIST,data_jpg,FGSM,0.7182446808510639
Lenet,Tiled_EMNIST,data_recon_0,None,0.8594148936170213
Lenet,Tiled_EMNIST,data_recon_0,FGSM,0.7223936170212766
Lenet,Tiled_EMNIST,data_recon_1,None,0.8571276595744681
Lenet,Tiled_EMNIST,data_recon_1,FGSM,0.7178191489361702
Lenet,Tiled_EMNIST,data_recon_2,None,0.8404255319148937
Lenet,Tiled_EMNIST,data_recon_2,FGSM,0.6893617021276596
Lenet,Tiled_EMNIST,data_recon_3,None,0.6812765957446808
Lenet,Tiled_EMNIST,data_recon_3,FGSM,0.4864893617021276
Lenet,MNIST_GELU,data_original,None,0.9898
Lenet,MNIST_GELU,data_original,FGSM,0.9626
Lenet,MNIST_GELU,data_jpg,None,0.9896
Lenet,MNIST_GELU,data_jpg,FGSM,0.9596
Lenet,MNIST_GELU,data_recon_0,None,0.9885
Lenet,MNIST_GELU,data_recon_0,FGSM,0.9571
Lenet,MNIST_GELU,data_recon_1,None,0.9887
Lenet,MNIST_GELU,data_recon_1,FGSM,0.9544
Lenet,MNIST_GELU,data_recon_2,None,0.9771
Lenet,MNIST_GELU,data_recon_2,FGSM,0.9319
Lenet,MNIST_GELU,data_recon_3,None,0.9254
Lenet,MNIST_GELU,data_recon_3,FGSM,0.8819
Lenet,MNIST_GELU,data_recon_4,None,0.8119
Lenet,MNIST_GELU,data_recon_4,FGSM,0.8002
Lenet,Tiled_MNIST,data_recon_0&3,None,0.945
Lenet,Tiled_MNIST,data_recon_0&3,FGSM,0.8772
